author_id,author_name,community,degree
A5089504371,Saumya Bhadani,26,15
A5061287527,,3,6
A5011148802,,26,28
A5025683130,Filipi N. Silva,26,62
A5026380797,,26,33
A5090038371,,26,28
A5050455964,,26,3
A5051471901,,26,3
A5065682719,,26,22
A5082461253,Johan Bollen,31,124
A5012993271,,26,3
A5067301450,,26,3
A5090197777,,26,3
A5045605391,,26,6
A5077832807,,26,6
A5096090974,,26,6
A5096105687,,26,6
A5110312338,,26,6
A5113707661,,26,6
A5079596102,,26,27
A5085836910,,26,15
A5051629081,,26,3
A5060932978,,26,3
A5069179682,,26,3
A5009738158,,32,5
A5014031647,,32,5
A5025069859,Alessia Antelmi,32,9
A5026625771,,32,5
A5036057602,,32,7
A5084267145,,32,5
A5035407958,,32,2
A5038233164,,32,2
A5090996360,,32,2
A5041336256,,4,14
A5057292858,,4,6
A5073702596,,4,18
A5089055856,Alex McAvoy,4,43
A5081956768,,4,91
A5100447536,,4,14
A5038981063,,4,11
A5090133007,,4,2
A5029348961,,4,10
A5111386313,,4,3
A5006924526,,4,4
A5084639707,,4,5
A5030104803,,4,3
A5052607806,,4,7
A5074957399,,4,7
A5100436555,,4,2
A5003737140,,4,4
A5017668310,,4,4
A5037188617,,4,4
A5086309680,,4,4
A5003909874,,4,2
A5064555836,,4,2
A5048167471,,4,3
A5085409762,,3,3
A5029105520,,3,28
A5055068182,,3,7
A5109203386,,3,6
A5028277052,,1,34
A5043737321,,1,8
A5043896474,,1,48
A5013670125,David Lazer,17,317
A5013727792,Nuria Oliver,3,218
A5046823814,,3,12
A5072871852,,3,2
A5075165921,,3,2
A5070348998,,3,15
A5002202464,,33,31
A5020224649,,33,6
A5024300858,,33,6
A5052387000,,33,6
A5081302896,,33,6
A5102851268,,33,6
A5068077704,,3,13
A5105528213,,3,5
A5048877432,Bruno Lepri,3,518
A5052308997,,3,26
A5112523317,,3,70
A5048232579,,3,37
A5070667310,,3,8
A5087912116,,3,24
A5100721259,,3,32
A5042663603,,3,7
A5051006703,,3,30
A5062431621,,3,5
A5063502960,,3,33
A5103033624,,3,26
A5113121922,,3,5
A5022601229,,3,2
A5014750352,,3,1
A5024419925,,3,3
A5041269206,,3,3
A5009232244,Iyad Rahwan,24,458
A5009434750,,3,14
A5017095669,,24,187
A5066060283,,3,33
A5067087157,,24,18
A5019813501,,24,15
A5100721253,,3,13
A5014881285,,3,20
A5088539840,Esteban Moro,24,240
A5101579932,,3,64
A5022017615,,26,20
A5073765948,,4,4
A5089691952,,4,4
A5058593348,Jared R. Curhan,34,34
A5083027866,,3,7
A5089286955,,3,2
A5086291379,,3,1
A5044181099,,3,10
A5110520108,,3,10
A5101672405,,3,1
A5042273441,,3,6
A5112666355,,3,6
A5045801671,,3,5
A5046665314,,3,19
A5019595239,,3,8
A5021989698,,3,1
A5027171279,,3,147
A5082391569,,3,152
A5110228068,,3,213
A5005932872,,3,2
A5072690374,,3,10
A5017393131,,4,85
A5030027972,,3,13
A5038255653,,4,58
A5032058863,,3,4
A5044137163,,3,4
A5047724274,,3,36
A5003031572,,3,59
A5015080044,Sune Lehmann,9,237
A5074995400,,9,75
A5001715660,,3,3
A5046771809,,3,3
A5104111272,,3,3
A5016033078,,3,11
A5075533617,,3,12
A5108187466,,3,6
A5028276052,,3,19
A5111666319,,3,11
A5044014333,,24,11
A5113372108,,3,8
A5002047466,,3,6
A5010828486,,3,8
A5051374361,,3,16
A5057136388,,3,40
A5084485442,,3,55
A5035791917,Michiel A. Bakker,3,42
A5046689828,,3,16
A5000868394,Eaman Jahani,3,59
A5034827139,,3,35
A5040369194,,3,42
A5072930694,,3,32
A5071093940,,7,276
A5039276197,,24,18
A5055389084,,24,18
A5074719388,,24,18
A5090329397,Zhuangyuan Fan,24,29
A5100403456,,24,25
A5101007363,,3,4
A5044820831,,3,2
A5069161059,,3,13
A5049739048,,3,20
A5007138994,,3,35
A5103051685,,3,28
A5038407278,,17,5
A5055785355,,17,5
A5056937639,,17,5
A5089912733,,17,19
A5090052245,,17,5
A5012965551,,3,22
A5077531047,,3,3
A5029104172,Alex Rutherford,24,106
A5071796852,,24,98
A5012787401,Morgan R. Frank,24,159
A5109182814,,3,3
A5064399748,,3,6
A5111385261,,3,6
A5017494050,,3,3
A5035267750,,3,7
A5015431548,,3,6
A5045137429,,3,2
A5016078038,,3,2
A5026686084,,3,12
A5029628813,,3,5
A5043347770,,3,10
A5029347945,,3,13
A5110541918,,3,3
A5000072934,,3,6
A5023755957,,3,6
A5035332763,,3,6
A5039839630,,3,6
A5067877443,,3,6
A5089401391,,3,6
A5105769246,,3,35
A5007875216,,3,29
A5014640639,,3,33
A5022815450,,3,26
A5023495279,,3,10
A5008766039,,3,5
A5071338636,,3,12
A5102027891,,3,5
A5109038924,,3,3
A5043176712,,3,3
A5015781386,,3,36
A5039448366,,3,37
A5079574630,,3,14
A5023172399,,3,14
A5031592048,,3,22
A5060102759,,3,12
A5050529378,,3,7
A5109886403,,3,2
A5000527050,,3,3
A5049009656,,3,3
A5101898978,,3,3
A5008551646,,3,4
A5100334794,,3,4
A5100703488,,3,4
A5100718391,,3,4
A5024417709,,3,10
A5044445260,,3,10
A5048870995,,3,3
A5078138660,,3,3
A5091729780,,3,3
A5039902797,,3,2
A5077846424,,30,5
A5023193716,,3,4
A5102802142,,3,4
A5102007305,,3,1
A5065669407,,3,2
A5006789564,,3,5
A5112008655,,3,5
A5065363386,,9,12
A5058364793,,3,4
A5085801082,,3,4
A5088846460,,3,4
A5017534073,,30,16
A5000107760,,3,3
A5081457786,,3,3
A5010170517,,3,10
A5052038529,,3,4
A5080107389,,3,4
A5080403771,,3,8
A5050472952,,3,7
A5054642987,,3,7
A5067958090,,3,7
A5033574079,Piotr Sapieżyński,9,117
A5017977139,,3,5
A5030948871,,3,5
A5081506611,,3,5
A5066932403,,3,4
A5103196441,,3,4
A5018235085,,24,36
A5057002364,,21,24
A5080550894,,21,2
A5004281470,Deb Roy,35,174
A5051534545,,35,4
A5057432101,,3,2
A5023819247,,3,4
A5073521746,,3,4
A5113688232,,3,4
A5001214979,,3,12
A5001933830,,3,12
A5021253678,,3,16
A5064709762,,3,12
A5081236916,,3,106
A5030338466,,3,3
A5038037073,,3,3
A5028614951,,3,10
A5038209308,,3,10
A5049267117,,3,10
A5037256572,,3,4
A5019940753,,3,5
A5028448943,,3,5
A5034524266,,3,5
A5068435349,,3,25
A5070949659,,3,5
A5111458376,,3,4
A5089723214,,3,6
A5101770454,,3,3
A5101793577,,3,3
A5014193631,,3,6
A5043683970,,3,6
A5086923749,,3,6
A5058425659,,3,5
A5015978876,,3,14
A5087366916,,24,14
A5098559569,,3,4
A5098559570,,3,4
A5066864733,,3,8
A5091908982,,3,4
A5014870940,,3,1
A5062440435,,3,1
A5023814050,,24,20
A5036583884,,24,86
A5037761875,,24,14
A5088337479,,24,14
A5008379140,,5,7
A5011488053,,26,15
A5032302239,,5,7
A5068611658,,5,7
A5075640200,,5,7
A5088693174,,5,7
A5064735018,Niccolò Pescetelli,24,9
A5001863252,,24,5
A5006582558,,24,5
A5045499130,,24,5
A5061033586,,24,5
A5108787969,,24,5
A5012708140,,24,21
A5021950100,,24,21
A5051454433,,24,21
A5062793472,,24,31
A5100341866,,24,21
A5040323504,,24,34
A5049451549,,24,10
A5050938216,,24,20
A5021529778,,36,8
A5037451955,Alexander Furnas,36,17
A5073754797,Timothy M. LaPira,36,19
A5079549964,,36,8
A5082041281,,36,8
A5005640779,,36,3
A5102919117,,36,3
A5114376382,,36,5
A5080029745,,36,6
A5085571897,,36,6
A5021612023,,2,5
A5022967411,,2,9
A5037507641,Alexander Wenz,2,12
A5008389902,,2,5
A5024397214,,2,2
A5012532354,,2,3
A5062526399,,2,3
A5050258888,,2,3
A5028869415,,2,2
A5051891666,,2,9
A5030852680,,37,11
A5054478253,Alexandra Segerberg,37,14
A5077561974,,37,2
A5011899466,,37,3
A5005537718,Yunkang Yang,37,5
A5005679010,,38,97
A5014581579,,38,10
A5015126986,,38,10
A5041253633,Ali Hürriyetoğlu,38,106
A5052957309,,38,10
A5080592381,Erdem Yörük,38,110
A5004596083,Fırat Duruşan,38,57
A5013522667,,38,63
A5069272720,,38,57
A5078558272,,38,57
A5014266613,,38,26
A5035084467,,38,16
A5069175616,,38,36
A5038218592,,38,21
A5076310142,,38,20
A5053823442,,38,6
A5090741889,,38,6
A5028774923,,38,3
A5051304181,,38,3
A5084148786,,38,3
A5050115090,,38,10
A5031279419,,39,6
A5067953991,Aliakbar Akbaritabar,39,35
A5086453253,Emilio Zagheni,39,150
A5108052411,,39,6
A5013616968,,39,2
A5041856505,,39,8
A5013389509,Asli Ebru Şanlıtürk,39,16
A5028701322,,39,16
A5033208803,Tom Theile,39,22
A5024219829,,39,4
A5072325945,,39,4
A5083370977,,39,7
A5112275494,,39,4
A5015375969,,39,3
A5070433540,,39,3
A5007123583,,39,1
A5079929906,,39,2
A5048088355,Alireza Javadian Sabet,40,9
A5070251006,Suining He,40,58
A5083334761,Derek Aguiar,40,12
A5101887015,,40,9
A5037708423,Yphtach Lelkes,41,63
A5058939619,Alvin Zhou,41,30
A5079154791,Kokil Jaidka,41,120
A5019984358,,41,2
A5004297349,,41,5
A5025609075,,41,2
A5048158777,,41,5
A5054933332,,41,5
A5064588407,,41,5
A5100698498,,41,5
A5101413310,,41,5
A5037495797,,41,3
A5087208637,,41,3
A5003789787,,41,12
A5091054007,,41,12
A5025218700,Amit Goldenberg,21,72
A5051095866,,21,49
A5023810719,,21,3
A5042631896,,21,39
A5027110040,,21,8
A5003101081,,21,5
A5003282344,,21,5
A5049365731,,21,5
A5057733690,,21,5
A5024451217,,21,6
A5033484534,,21,6
A5058826186,,21,6
A5075852205,,21,6
A5103084598,,21,6
A5000361569,,21,8
A5017619946,,21,10
A5022827102,,21,11
A5080306538,,21,9
A5045603917,,21,5
A5046821941,,21,10
A5002689104,,21,3
A5046189945,,21,3
A5084395089,,21,125
A5077170004,,21,3
A5024790234,,21,7
A5032965080,,21,1
A5076037542,,21,5
A5107999727,,21,5
A5044943654,,21,6
A5047315859,,21,6
A5081995440,,21,6
A5012362296,,21,3
A5048207460,,21,3
A5080726516,,21,3
A5036484581,,21,7
A5039420662,,21,7
A5057904875,,21,7
A5059965657,,21,7
A5067557590,,21,7
A5076627572,,21,7
A5040468552,,21,5
A5069704439,,21,5
A5031056767,Amy Hagopian,42,42
A5045828406,,42,6
A5066443671,,42,3
A5111946431,,42,9
A5012272139,,42,4
A5034100556,,42,4
A5041739811,,42,4
A5110073826,,42,4
A5020417588,,42,14
A5039903132,,42,14
A5046993765,,42,14
A5059188751,,42,7
A5068601516,,42,14
A5071702094,,42,14
A5073033840,,42,17
A5025482201,,42,2
A5112344640,,42,2
A5034083441,,42,4
A5042664475,,42,4
A5050183311,,42,4
A5064557955,,42,4
A5007524939,,42,6
A5107841407,,42,3
A5032892466,,42,3
A5055212893,,42,10
A5006995483,,42,3
A5025196041,,42,3
A5070380054,,42,3
A5054330516,,42,1
A5000197710,,42,2
A5077194001,,42,2
A5006314379,Anastasia Kozyreva,8,191
A5017914184,Stephan Lewandowsky,8,633
A5068556395,Ralph Hertwig,8,550
A5006511244,,8,9
A5008439962,Stefan M. Herzog,8,316
A5026949484,Philipp Lorenz-Spreen,8,218
A5032408800,,8,30
A5037475402,,8,38
A5077163579,,8,142
A5090637102,,8,75
A5039242914,,8,4
A5009365383,,8,16
A5016126001,,8,16
A5044400218,,8,16
A5046186024,,8,16
A5070589846,,8,16
A5071972809,,8,16
A5090816854,,8,30
A5007123077,,20,3
A5028412677,,20,3
A5088883088,,20,3
A5090252428,Anastasia Kuzminykh,20,14
A5018406326,,20,2
A5100659941,,20,7
A5038706435,,13,13
A5028139039,,20,4
A5042792975,,20,7
A5049054993,,20,4
A5102628586,,20,4
A5031306756,,20,3
A5083325500,,20,3
A5020418858,Anders Giovanni Møller,41,2
A5039811894,,41,2
A5088832285,,41,5
A5007755189,,6,12
A5011914372,,20,3
A5025211180,Andrea Forte,20,97
A5078261806,,20,3
A5049327893,,20,2
A5072925582,,20,70
A5021777354,,20,8
A5030100981,,20,10
A5025113008,,20,32
A5053477112,,20,12
A5011570618,,20,4
A5040182861,,20,2
A5055660368,,20,4
A5011449176,,20,31
A5091701201,,20,1
A5005882490,,20,2
A5056185305,,20,2
A5015316443,,20,5
A5004937241,,20,5
A5043014709,,20,5
A5051842323,,20,8
A5084649058,,20,9
A5090332884,,20,2
A5038789523,,20,2
A5082048558,,20,2
A5000043433,,20,3
A5032434500,,20,2
A5101437011,,20,10
A5035799220,,43,36
A5037313918,,44,12
A5044895860,,44,5
A5052381671,,25,21
A5033664849,,20,11
A5059138388,,20,11
A5064936869,,20,6
A5026028381,,20,5
A5029561487,,20,13
A5084740625,,20,5
A5088524031,,20,6
A5065852947,,20,2
A5065899612,,20,2
A5003283754,,20,5
A5028210590,,20,5
A5079427695,,20,5
A5090925584,,20,5
A5100392099,,20,5
A5052824300,,20,3
A5004186283,,20,4
A5007150791,,20,4
A5049520222,,20,4
A5051442967,,20,5
A5072919264,,20,5
A5080822884,,20,5
A5084733344,,20,2
A5006914318,,3,4
A5006938721,,3,4
A5020272852,,3,4
A5061968837,,3,5
A5066187890,Andrea Passerini,3,85
A5001227032,,3,38
A5011492998,,3,8
A5060121586,,3,22
A5106225936,,3,8
A5001174680,,3,58
A5040103350,,3,3
A5078136609,,45,18
A5023752093,,45,7
A5027422071,,3,5
A5036010787,,3,18
A5069671758,Ivano Bison,3,35
A5024106454,,3,2
A5030298064,,3,3
A5044117954,,3,3
A5109267259,,3,3
A5022003705,,3,6
A5005963194,,3,1
A5032648713,,3,6
A5053280575,,3,3
A5085994461,,3,3
A5020729425,,3,3
A5108143968,,3,3
A5034785418,,3,3
A5072420259,,3,3
